Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-fdpg-pr-bildgebung-radiologische-befundungsprozedur.json	2386	15	0	137	0	0	0	1	0	30	0	0	0	0	0	0	0	1	0	0	260	862	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-bildgebung-radiologische-beobachtung.json	2336	16	0	78	1	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	232	897	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-bildgebung-radiologischer-befund.json	2319	14	0	75	0	0	0	0	1	28	0	0	0	0	0	0	0	2	0	0	258	1203	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-fdpg-pr-bildgebung-semistrukt-befundbericht.json	2360	16	0	77	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	242	1054	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-biobank-observation-dna-konzentration.json	2341	16	0	82	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	183	783	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-biobank-observation-karyotyp.json	2269	15	0	93	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	188	800	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-biobank-observation-morphologie.json	2293	15	0	100	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	192	834	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-biobank-observation-proliferation.json	2309	15	0	111	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	189	681	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-biobank-observation-qualitaetspruefung.json	2349	15	0	104	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	258	858	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-biobank-observation-wachstumstyp.json	2301	15	0	94	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	189	668	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-biobank-organization.json	2278	15	0	93	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	157	636	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-biobank-specimen-core.json	2233	15	0	133	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	370	1112	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-biobank-specimen.json	2194	15	0	174	1	0	0	0	0	40	0	0	1	0	0	0	0	4	0	0	420	1145	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-fdpg-pr-biobank-substance-additiv.json	2216	15	0	42	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	93	501	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-biobank-zellinie-organoid.json	2281	15	0	151	0	0	0	0	0	38	0	0	0	0	0	0	0	51	0	0	403	1266	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-consent-documentreference.json	1871	15	0	59	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	155	695	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-consent-einwilligung.json	1801	14	0	135	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	356	1710	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-consent-provenance.json	1794	15	0	54	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	152	852	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-diagnose-condition.json	2168	15	0	133	0	0	0	0	0	93	0	0	1	0	0	0	0	2	0	0	308	1215	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-dokument-dokument.json	1784	16	0	113	1	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	370	1670	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-fall-kontakt-gesundheitseinrichtung.json	2343	15	0	122	0	0	0	0	0	34	0	0	0	0	0	0	0	3	0	0	385	1097	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-abnahme-haemofiltration-einzelmesswerte.json	2025	15	0	78	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	231	773	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-ausfuhr-drainage-generisch.json	1921	15	0	102	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	229	791	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-ausfuhr-fluessigkeit-gesamt.json	1929	15	0	77	1	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	228	881	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-ausfuhr-gallenfluessigkeit.json	1921	15	0	76	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	228	910	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-ausfuhr-gallengang.json	1857	15	0	85	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	229	860	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-ausfuhr-magensonde.json	1857	15	0	81	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	241	865	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-ausfuhr-opdrainage.json	1857	15	0	105	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	227	825	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-ausfuhr-pankreasdrainage.json	1905	15	0	76	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	231	787	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-ausfuhr-stuhlgang.json	1849	15	0	77	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	228	798	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-ausfuhr-urin.json	1809	15	0	77	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	234	812	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-ausfuhr-wunddrainage.json	1873	15	0	79	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	229	791	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-blutverlust.json	1801	15	0	99	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	228	764	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-einfuhr-enterale-fluessigkeit.json	1945	15	0	78	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	229	770	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-einfuhr-fluessigkeit-gesamt.json	1943	15	0	79	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	229	832	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-einfuhr-oraler-fluessigkeit.json	1929	15	0	80	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	231	875	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-gesamte-ausfuhr.json	1833	15	0	81	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	229	867	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-gesamte-einfuhr.json	1833	16	0	97	1	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	228	910	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz-gesamte-tages-bilanz.json	1873	15	0	81	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	229	863	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-bilanz.json	1705	15	0	73	0	0	0	0	0	89	0	0	0	0	0	0	0	2	0	0	223	840	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-device.json	1694	15	0	58	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	153	598	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-arterieller-druck.json	1801	15	0	75	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	217	714	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-blutfluss-cardiovasculaeres-geraet.json	1937	15	0	92	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	216	720	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-blutfluss-extrakorporaler-gasaustausch.json	1969	15	0	73	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	221	705	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-blutflussindex-extrakorporaler-gasaustausch.json	2009	15	0	73	1	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	217	725	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-dauer-extrakorporaler-gasaustausch.json	1937	15	0	73	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	217	837	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-dauer-haemodialysesitzung.json	1867	15	0	92	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	217	792	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-dm-eingest-param-extrakorporale-verfahren.json	2170	16	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	98	548	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-extrakorporales-verfahren.json	2275	15	0	76	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	239	860	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-gasfluss.json	1729	15	0	75	1	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	238	819	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-haemodialyse-blutfluss.json	1841	15	0	76	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	232	766	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-onisiertes-kalzium-nierenersatzverfahren.json	1991	15	0	90	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	219	752	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-parameter-von-extrakorporalen-verfahren.json	1977	15	0	75	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	223	752	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-substituatfluss.json	1785	15	0	75	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	228	703	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-substituatvolumen.json	1801	15	0	76	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	218	738	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-ect-venoeser-druck.json	1781	15	0	74	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	218	724	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-event-xspiratorischer-sauerstoffpartialdruck.json	1979	15	0	92	1	0	0	0	1	25	0	0	0	0	0	0	0	2	0	0	234	773	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-muv-arterieller-blutdruck.json	1833	15	0	132	0	0	0	0	0	40	0	0	0	0	0	0	0	4	0	0	475	1523	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-muv-atemfrequenz.json	1761	15	0	84	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	215	800	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-muv-herzfrequenz.json	1775	14	0	83	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	232	889	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-muv-koerpergewicht.json	1777	15	0	84	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	273	942	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-muv-koerpergroesse.json	1777	15	0	90	1	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	273	873	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-muv-kopfumfang.json	1745	15	0	99	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	253	824	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-atemwegsdruck-bei-null-expiratorischem-gasfluss.json	2043	15	0	71	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	222	725	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-atemwegsdruck-mittl-expirat-gasfluss.json	2051	15	0	71	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	216	704	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-atemzugvolumen-einstellung.json	1875	14	0	86	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	216	749	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-atemzugvolumen-waehrend-beatmung.json	1923	15	0	80	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	217	809	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-beatmung.json	2141	15	0	75	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	236	807	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-beatmungsvolumen-min-maschineller-beatmung.json	2045	16	0	75	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	220	809	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-beatmungszeit-hohem-druck.json	1869	15	0	88	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	225	790	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-beatmungszeit-niedrigem-druck.json	1899	15	0	72	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	216	791	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-dm-eingestellte-gemessene-parameter-beatmung.json	2082	15	0	35	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	97	505	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-eingestellter-inspiratorischer-gasfluss.json	1979	15	0	76	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	234	757	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-einstellung-ausatmungszeit-beatmung.json	1947	14	0	85	1	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	218	719	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-einstellung-einatmungszeit-beatmung.json	1947	15	0	72	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	215	732	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-endexpiratorischer-kohlendioxidpartialdruck.json	2011	15	0	75	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	235	781	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-exspiratorischer-gasfluss.json	1867	15	0	89	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	234	748	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-horowitz-in-arteriellem-blut.json	1891	15	0	77	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	234	750	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-inspiratorische-sauerstofffraktion-gemessen.json	2029	15	0	80	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	234	822	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-inspiratorischer-gasfluss.json	1867	15	0	89	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	234	826	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-maximaler-beatmungsdruck.json	1859	15	0	73	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	217	826	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-mechanische-atemfrequenz-beatmet.json	1923	14	0	71	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	217	807	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-mittlerer-beatmungsdruck.json	1859	15	0	83	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	215	804	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-positiv-endexpiratorischer-druck.json	1923	15	0	72	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	216	752	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-spontane-atemfrequenz-beatmet.json	1899	15	0	71	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	216	728	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-spontane-mechanische-atemfrequenz-beatmet.json	1995	15	0	84	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	215	803	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-spontanes-atemzugvolumen.json	1859	15	0	72	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	214	787	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-spontanes-plus-mechanisches-atemzugvolumen.json	2016	15	0	71	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	215	756	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-unterstuezungsdruck-beatmung.json	1892	15	0	84	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	215	753	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-icu-vent-zeitverhaeltnis-ein-ausatmung.json	1904	14	0	71	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	215	806	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-labor-laboranforderung.json	2217	16	0	94	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	251	785	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-labor-laborbefund.json	2190	15	0	80	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	277	826	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-labor-laboruntersuchung.json	2212	15	0	121	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	373	1701	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-fdpg-pr-medikation-medication-administration.json	2352	15	0	91	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	322	1173	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-medikation-medication-request.json	2275	14	0	197	1	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	604	1750	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-fdpg-pr-medikation-medication-statement.json	2297	15	0	164	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	550	1580	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-fdpg-pr-medikation-medication.json	2196	15	0	69	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	239	799	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-medikation-medikationsliste.json	2226	16	0	64	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	140	585	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-anforderung-genetischer-test.json	1901	15	0	51	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	138	549	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-diagnostische-implikation.json	1869	15	0	83	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	282	1011	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-empfohlene-folgemassnahme.json	1848	15	0	62	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	143	632	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-familienanamnese.json	1822	15	0	71	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	261	955	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-genomic-study-analysis.json	1852	15	0	60	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	165	614	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-genomic-study.json	1781	14	0	49	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	144	594	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-genotyp.json	1726	15	0	86	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	267	936	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-medikationsempfehlung.json	1817	15	0	55	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	142	588	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-mikrosatelliteninstabilitaet.json	1894	15	0	77	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	218	829	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-molekulare-konsequenz.json	1851	15	0	113	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	356	1172	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-molekularer-biomarker.json	1847	15	0	67	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	215	1034	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-molekulargenetischer-befundbericht.json	1956	15	0	54	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	155	678	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-mutationslast.json	1774	14	0	70	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	219	740	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-polygener-risiko-score.json	1853	16	0	36	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	109	525	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-therapeutische-implikation.json	1877	14	0	104	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	324	943	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-molgen-variante.json	1734	15	0	402	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	787	2208	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-allgemeiner-leistungszustand-ecog.json	1950	15	0	109	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	228	782	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-allgemeiner-leistungszustand-karnofsky.json	2010	15	0	122	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	232	792	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-anzahl-befallene-lymphknoten.json	1930	16	0	81	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	198	795	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-anzahl-befallene-sentinel-lymphknoten.json	2002	16	0	86	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	201	701	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-anzahl-untersuchte-lymphknoten.json	1946	14	0	72	1	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	197	748	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fdpg-pr-onko-anzahl-untersuchte-sentinel-lymphknoten.json	2018	15	0	85	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	199	750	0	0	0	8	0	0
